object,event,subject,lat,lon,timestamp,source
"FRAHS002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39520418,-157.73742074,"2026-08-04T04:23:45.000Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38966257,-157.74150683,"2026-08-04T04:23:45.000Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38999790,-157.74192020,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM109003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39546204,-157.73741658,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM901001","None","-",21.39546138,-157.73719974,"2026-08-04T04:23:45.000Z","UAV 2"
"FRTRK1003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38826882,-157.74981404,"2026-08-04T04:23:45.000Z","UAV 2"
"FRMORT002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39124517,-157.73722922,"2026-08-04T04:23:45.000Z","UAV 2"
"FRTRK1001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38841165,-157.74987322,"2026-08-04T04:23:45.000Z","UAV 2"
"FRAHS001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39511611,-157.73746058,"2026-08-04T04:23:45.000Z","UAV 2"
"FRMORT001","None","-",21.39116652,-157.73700854,"2026-08-04T04:23:45.000Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38992441,-157.74174472,"2026-08-04T04:23:45.000Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38988557,-157.74206621,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39011393,-157.74184604,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM113002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38983942,-157.74169886,"2026-08-04T04:23:45.000Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39003319,-157.74174000,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38992054,-157.74190826,"2026-08-04T04:23:45.000Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-04T04:23:45.000Z","UAV 2"
"FRTRK1005","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38815033,-157.74968381,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM109002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39535746,-157.73730886,"2026-08-04T04:23:45.000Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38974927,-157.74170630,"2026-08-04T04:23:45.000Z","UAV 2"
"FRTRK2001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38832798,-157.74992338,"2026-08-04T04:23:45.000Z","UAV 2"
"FRTRK2002","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38824623,-157.75004722,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38991138,-157.74163468,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM109001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39515360,-157.73702065,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980585,-157.74196616,"2026-08-04T04:23:45.000Z","UAV 2"
"FRTRK2003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38807645,-157.74978157,"2026-08-04T04:23:45.000Z","UAV 2"
"FRAHS002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39520418,-157.73742074,"2026-08-04T04:23:45.000Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38966257,-157.74150683,"2026-08-04T04:23:45.000Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38999790,-157.74192020,"2026-08-04T04:23:45.000Z","UAV 2"
"FRM109003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39546204,-157.73741658,"2026-08-04T04:23:45.000Z","UAV 2"
"FRTRK1003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38823848,-157.74961554,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT002","None","-",21.39124517,-157.73722922,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38837910,-157.74967623,"2026-08-04T04:23:46.000Z","UAV 2"
"FRAHS001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39511611,-157.73746058,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT001","None","-",21.39116652,-157.73700854,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38993146,-157.74174038,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989258,-157.74206189,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39012139,-157.74184604,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38984130,-157.74169886,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39005253,-157.74172093,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38992769,-157.74190826,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1005","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38812261,-157.74949075,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39535746,-157.73730886,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38975311,-157.74170394,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38829722,-157.74972719,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2002","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38821731,-157.74985125,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38993793,-157.74164562,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39515360,-157.73702065,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980759,-157.74196777,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38804955,-157.74958289,"2026-08-04T04:23:46.000Z","UAV 2"
"FRAHS002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39520418,-157.73742074,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38966419,-157.74149841,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39000527,-157.74191566,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39505124,-157.73760344,"2026-08-04T04:23:46.000Z","UAV 2"
"M933HE 3","None","-",21.39106954,-157.73698609,"2026-08-04T04:23:46.000Z","UAV 2"
"M933HE 6","None","-",21.39114023,-157.73730214,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38823848,-157.74961554,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT002","None","-",21.39124517,-157.73722922,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38837910,-157.74967623,"2026-08-04T04:23:46.000Z","UAV 2"
"FRAHS001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39511611,-157.73746058,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT001","None","-",21.39116652,-157.73700854,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38993146,-157.74174038,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989258,-157.74206189,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39012139,-157.74184604,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38984130,-157.74169886,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39005253,-157.74172093,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38992769,-157.74190826,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1005","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38812261,-157.74949075,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39535746,-157.73730886,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38975311,-157.74170394,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38829722,-157.74972719,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2002","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38821731,-157.74985125,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38993793,-157.74164562,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39515360,-157.73702065,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980759,-157.74196777,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38804955,-157.74958289,"2026-08-04T04:23:46.000Z","UAV 2"
"FRAHS002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39520418,-157.73742074,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38966419,-157.74149841,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39000527,-157.74191566,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39505124,-157.73760344,"2026-08-04T04:23:46.000Z","UAV 2"
"M933HE 3","None","-",21.39106954,-157.73698609,"2026-08-04T04:23:46.000Z","UAV 2"
"M933HE 6","None","-",21.39114023,-157.73730214,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38823848,-157.74961554,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT002","None","-",21.39124517,-157.73722922,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38837910,-157.74967623,"2026-08-04T04:23:46.000Z","UAV 2"
"FRAHS001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39511611,-157.73746058,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT001","None","-",21.39116652,-157.73700854,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38993146,-157.74174038,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989258,-157.74206189,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39012139,-157.74184604,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38984130,-157.74169886,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39005253,-157.74172093,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38992769,-157.74190826,"2026-08-04T04:23:46.000Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1005","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38812261,-157.74949075,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39535746,-157.73730886,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38975311,-157.74170394,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38829722,-157.74972719,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2002","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38821731,-157.74985125,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38993793,-157.74164562,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39515360,-157.73702065,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980759,-157.74196777,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK2003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38804955,-157.74958289,"2026-08-04T04:23:46.000Z","UAV 2"
"FRAHS002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39520418,-157.73742074,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38966419,-157.74149841,"2026-08-04T04:23:46.000Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39000527,-157.74191566,"2026-08-04T04:23:46.000Z","UAV 2"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39505124,-157.73760344,"2026-08-04T04:23:46.000Z","UAV 2"
"M933HE 3","None","-",21.39106954,-157.73698609,"2026-08-04T04:23:46.000Z","UAV 2"
"M933HE 6","None","-",21.39114023,-157.73730214,"2026-08-04T04:23:46.000Z","UAV 2"
"FRTRK1003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38823848,-157.74961554,"2026-08-04T04:23:47.000Z","UAV 2"
"FRMORT002","None","-",21.39124517,-157.73722922,"2026-08-04T04:23:47.000Z","UAV 2"
"FRTRK1001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38837910,-157.74967623,"2026-08-04T04:23:47.000Z","UAV 2"
"FRAHS001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39511611,-157.73746058,"2026-08-04T04:23:47.000Z","UAV 2"
"FRMORT001","None","-",21.39116652,-157.73700854,"2026-08-04T04:23:47.000Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38993146,-157.74174038,"2026-08-04T04:23:47.000Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989258,-157.74206189,"2026-08-04T04:23:47.000Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39012139,-157.74184604,"2026-08-04T04:23:47.000Z","UAV 2"
"FRM113002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38984130,-157.74169886,"2026-08-04T04:23:47.000Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39005253,-157.74172093,"2026-08-04T04:23:47.000Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38992769,-157.74190826,"2026-08-04T04:23:47.000Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-04T04:23:47.000Z","UAV 2"
"FRTRK1005","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38812261,-157.74949075,"2026-08-04T04:23:47.000Z","UAV 2"
"FRM109002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39535746,-157.73730886,"2026-08-04T04:23:47.000Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38975311,-157.74170394,"2026-08-04T04:23:47.000Z","UAV 2"
"FRTRK2001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38829722,-157.74972719,"2026-08-04T04:23:47.000Z","UAV 2"
"FRTRK2002","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38821731,-157.74985125,"2026-08-04T04:23:47.000Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38993793,-157.74164562,"2026-08-04T04:23:47.000Z","UAV 2"
"FRM109001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39515360,-157.73702065,"2026-08-04T04:23:47.000Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980759,-157.74196777,"2026-08-04T04:23:47.000Z","UAV 2"
"FRTRK2003","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38804955,-157.74958289,"2026-08-04T04:23:47.000Z","UAV 2"
"FRAHS002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39520418,-157.73742074,"2026-08-04T04:23:47.000Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38966419,-157.74149841,"2026-08-04T04:23:47.000Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39000527,-157.74191566,"2026-08-04T04:23:47.000Z","UAV 2"
