object,event,subject,lat,lon,timestamp,source
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37326070,-157.73308884,"2026-08-03T22:00:01.988Z","UAV 3"
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37356027,-157.73320103,"2026-08-03T22:00:01.988Z","UAV 3"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37345144,-157.73286952,"2026-08-03T22:00:01.988Z","UAV 3"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37344945,-157.73330648,"2026-08-03T22:00:01.988Z","UAV 3"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37319032,-157.73315236,"2026-08-03T22:00:01.988Z","UAV 3"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37343291,-157.73323357,"2026-08-03T22:00:01.988Z","UAV 3"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38383864,-157.74048868,"2026-08-03T22:01:15.334Z","UAV 3"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38374770,-157.74066851,"2026-08-03T22:01:17.405Z","UAV 3"
"FRAHS001","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38415734,-157.74136684,"2026-08-03T22:01:17.405Z","UAV 3"
"FRM109003","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38440142,-157.74125566,"2026-08-03T22:01:17.405Z","UAV 3"
"FRM109002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38361745,-157.74091513,"2026-08-03T22:01:17.405Z","UAV 3"
"FRM109001","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38422576,-157.74096884,"2026-08-03T22:01:17.405Z","UAV 3"
"FRAHS002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38350169,-157.74105553,"2026-08-03T22:01:17.405Z","UAV 3"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38374770,-157.74066851,"2026-08-03T22:01:17.405Z","UAV 3"
"FRAHS001","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38415734,-157.74136684,"2026-08-03T22:01:17.405Z","UAV 3"
"FRM109003","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38440142,-157.74125566,"2026-08-03T22:01:17.405Z","UAV 3"
"FRM109002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38361745,-157.74091513,"2026-08-03T22:01:17.405Z","UAV 3"
"FRM109001","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38422576,-157.74096884,"2026-08-03T22:01:17.405Z","UAV 3"
"FRAHS002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38350169,-157.74105553,"2026-08-03T22:01:17.405Z","UAV 3"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38365416,-157.74085347,"2026-08-03T22:01:19.546Z","UAV 3"
"FRAHS001","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38408324,-157.74157222,"2026-08-03T22:01:19.546Z","UAV 3"
"FRM109002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38352540,-157.74109751,"2026-08-03T22:01:19.546Z","UAV 3"
"FRAHS002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38341360,-157.74123302,"2026-08-03T22:01:19.546Z","UAV 3"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38357143,-157.74101707,"2026-08-03T22:01:21.437Z","UAV 3"
"FRM109002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38344658,-157.74125368,"2026-08-03T22:01:21.437Z","UAV 3"
"FRAHS002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38333594,-157.74138949,"2026-08-03T22:01:21.437Z","UAV 3"
"FRM109004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38357143,-157.74101707,"2026-08-03T22:01:21.437Z","UAV 3"
"FRM109002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38344658,-157.74125368,"2026-08-03T22:01:21.437Z","UAV 3"
"FRAHS002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38333594,-157.74138949,"2026-08-03T22:01:21.437Z","UAV 3"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38062354,-157.73220904,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38083091,-157.73220700,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39124517,-157.73722922,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337528,-157.73279257,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096188,-157.73222439,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097332,-157.73240275,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100014,-157.73233777,"2026-08-03T22:00:00.000Z","UAV 3"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340544,-157.73283903,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338431,-157.73326221,"2026-08-03T22:00:00.000Z","UAV 3"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314687,-157.73312307,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989399,-157.74190826,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38065700,-157.73204394,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096961,-157.73244663,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38066035,-157.73234161,"2026-08-03T22:00:00.000Z","UAV 3"
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38979255,-157.74180726,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT002","FFE-On-Location ""Location={-5498755.048693, -2250824.434840, 2311307.787782}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448557,-157.73696566,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37336764,-157.73318922,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39122072,-157.73728393,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38979774,-157.74205529,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38988667,-157.74163464,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38976158,-157.74194084,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075758,-157.73208913,"2026-08-03T22:00:00.000Z","UAV 3"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38960746,-157.74166506,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT002","FFE-On-Location ""Location={-5498755.048693, -2250824.434840, 2311307.787782}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448557,-157.73696566,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT002","FFE-On-Location ""Location={-5498755.048693, -2250824.434840, 2311307.787782}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448557,-157.73696566,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT002","FFE-On-Location ""Location={-5498755.048693, -2250824.434840, 2311307.787782}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448557,-157.73696566,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:01.886Z","UAV 3"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38062359,-157.73220904,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38083096,-157.73220700,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39124517,-157.73722922,"2026-08-03T22:00:00.000Z","UAV 3"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321699,-157.73305944,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337528,-157.73279257,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096188,-157.73222439,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097332,-157.73240275,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100014,-157.73233777,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37349402,-157.73315589,"2026-08-03T22:00:00.000Z","UAV 3"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340544,-157.73283903,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338431,-157.73326221,"2026-08-03T22:00:00.000Z","UAV 3"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314687,-157.73312307,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989399,-157.74190826,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38065700,-157.73204394,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096961,-157.73244663,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38066035,-157.73234161,"2026-08-03T22:00:00.000Z","UAV 3"
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38979255,-157.74180726,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT002","FFE-On-Location ""Location={-5498755.048693, -2250824.434840, 2311307.787782}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448557,-157.73696566,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37336764,-157.73318922,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39122072,-157.73728393,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38979774,-157.74205529,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38988667,-157.74163464,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38976158,-157.74194084,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075758,-157.73208913,"2026-08-03T22:00:00.000Z","UAV 3"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38960746,-157.74166506,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38062359,-157.73220904,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38083096,-157.73220700,"2026-08-03T22:00:00.000Z","UAV 3"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39124517,-157.73722922,"2026-08-03T22:00:00.000Z","UAV 3"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321699,-157.73305944,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337528,-157.73279257,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096188,-157.73222439,"2026-08-03T22:00:00.000Z","UAV 3"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097332,-157.73240275,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100014,-157.73233777,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37349402,-157.73315589,"2026-08-03T22:00:00.000Z","UAV 3"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340544,-157.73283903,"2026-08-03T22:00:00.000Z","UAV 3"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338431,-157.73326221,"2026-08-03T22:00:00.000Z","UAV 3"
